reason,count,percentage
NO_CANDIDATE,0,0.0
NO_VALID_TRACK,0,0.0
OUTSIDE_SELECTED_TRACK,511,96.78030303030303
GAP_TOO_LARGE,17,3.2196969696969697
OUTSIDE_INTERPOLATION_SUPPORT,0,0.0
OTHER,0,0.0
